,Song_title,Word,Count
11830,セプテンバーさん (September San),sukoshi,1
11831,セプテンバーさん (September San),koko,1
11832,セプテンバーさん (September San),isasete,1
11833,セプテンバーさん (September San),kao,1
11834,セプテンバーさん (September San),miru,1
11835,セプテンバーさん (September San),demo,3
11836,セプテンバーさん (September San),kimi,5
11837,セプテンバーさん (September San),riyuu,2
11838,セプテンバーさん (September San),nara,4
11839,セプテンバーさん (September San),mitsukete,1
11840,セプテンバーさん (September San),kite,1
11841,セプテンバーさん (September San),ageru,1
11842,セプテンバーさん (September San),konna,3
11843,セプテンバーさん (September San),futari,1
11844,セプテンバーさん (September San),tsunagu,3
11845,セプテンバーさん (September San),wa,13
11846,セプテンバーさん (September San),,1
11847,セプテンバーさん (September San),nai,2
11848,セプテンバーさん (September San),seputenbaahon,1
11849,セプテンバーさん (September San),mono,3
11850,セプテンバーさん (September San),yori,1
11851,セプテンバーさん (September San),riaru,1
11852,セプテンバーさん (September San),mieta,1
11853,セプテンバーさん (September San),mahou,1
11854,セプテンバーさん (September San),toketa,1
11855,セプテンバーさん (September San),kedo,1
11856,セプテンバーさん (September San),gyutto,1
11857,セプテンバーさん (September San),sureba,1
11858,セプテンバーさん (September San),kyun,1
11859,セプテンバーさん (September San),naru,1
11860,セプテンバーさん (September San),are,1
11861,セプテンバーさん (September San),natsu,3
11862,セプテンバーさん (September San),okage,1
11863,セプテンバーさん (September San),nanka,1
11864,セプテンバーさん (September San),janai,1
11865,セプテンバーさん (September San),shimeru,1
11866,セプテンバーさん (September San),sora,1
11867,セプテンバーさん (September San),kawaku,1
11868,セプテンバーさん (September San),iro,1
11869,セプテンバーさん (September San),papa,1
11870,セプテンバーさん (September San),sagashite,1
11871,セプテンバーさん (September San),ita,1
11872,セプテンバーさん (September San),toki,3
11873,セプテンバーさん (September San),potsunto,1
11874,セプテンバーさん (September San),uzuku,1
11875,セプテンバーさん (September San),matteta,1
11876,セプテンバーさん (September San),seputenbaaoh,7
11877,セプテンバーさん (September San),seputenbaayume,1
11878,セプテンバーさん (September San),katari,2
11879,セプテンバーさん (September San),tsukushita,2
11880,セプテンバーさん (September San),kibou,1
11881,セプテンバーさん (September San),hirou,1
11882,セプテンバーさん (September San),yo,5
11883,セプテンバーさん (September San),miteru,1
11884,セプテンバーさん (September San),saa,3
11885,セプテンバーさん (September San),ima,7
11886,セプテンバーさん (September San),naraba,8
11887,セプテンバーさん (September San),kono,8
11888,セプテンバーさん (September San),koe,6
11889,セプテンバーさん (September San),todoku,2
11890,セプテンバーさん (September San),ki,3
11891,セプテンバーさん (September San),shita,3
11892,セプテンバーさん (September San),nda,3
11893,セプテンバーさん (September San),chirakashitetta,1
11894,セプテンバーさん (September San),kokoro,2
11895,セプテンバーさん (September San),tsumugu,1
11896,セプテンバーさん (September San),iza,1
11897,セプテンバーさん (September San),ikou,1
11898,セプテンバーさん (September San),sou,5
11899,セプテンバーさん (September San),dakara,4
11900,セプテンバーさん (September San),hibiku,2
11901,セプテンバーさん (September San),seputenbaakoe,1
11902,セプテンバーさん (September San),hibikidasu,1
11903,セプテンバーさん (September San),soko,2
11904,セプテンバーさん (September San),imi,1
11905,セプテンバーさん (September San),naku,1
11906,セプテンバーさん (September San),tomo,2
11907,セプテンバーさん (September San),waraidasu,1
11908,セプテンバーさん (September San),inaku,1
11909,セプテンバーさん (September San),oh,1
11910,セプテンバーさん (September San),seputenbaaboku,1
11911,セプテンバーさん (September San),masa,1
11912,セプテンバーさん (September San),me,1
11913,セプテンバーさん (September San),mae,1
11914,セプテンバーさん (September San),iru,1
11915,セプテンバーさん (September San),bokura,1
11916,セプテンバーさん (September San),itsumo,1
11917,セプテンバーさん (September San),ai,1
11918,セプテンバーさん (September San),omoi,1
11919,セプテンバーさん (September San),utau,1
11920,セプテンバーさん (September San),hito,1
11921,セプテンバーさん (September San),warau,1
11922,セプテンバーさん (September San),te,2
11923,セプテンバーさん (September San),toreba,1
11924,セプテンバーさん (September San),yureru,1
11925,セプテンバーさん (September San),kakaeta,1
11926,セプテンバーさん (September San),fushigi,1
11927,セプテンバーさん (September San),sore,1
11928,セプテンバーさん (September San),terepashiisaa,1
11929,セプテンバーさん (September San),dakedo,1
11930,セプテンバーさん (September San),nani,1
11931,セプテンバーさん (September San),keredo,1
11932,セプテンバーさん (September San),aa,2
11933,セプテンバーさん (September San),kataru,1
11934,Shichigatsu no Tsubasa (7月の翼),hoshikuzu,1
11935,Shichigatsu no Tsubasa (7月の翼),no,10
11936,Shichigatsu no Tsubasa (7月の翼),naka,2
11937,Shichigatsu no Tsubasa (7月の翼),habataita,1
11938,Shichigatsu no Tsubasa (7月の翼),ano,2
11939,Shichigatsu no Tsubasa (7月の翼),shiroi,1
11940,Shichigatsu no Tsubasa (7月の翼),tori,1
11941,Shichigatsu no Tsubasa (7月の翼),yō,2
11942,Shichigatsu no Tsubasa (7月の翼),ni,13
11943,Shichigatsu no Tsubasa (7月の翼),nani,2
11944,Shichigatsu no Tsubasa (7月の翼),mo,8
11945,Shichigatsu no Tsubasa (7月の翼),kamo,2
11946,Shichigatsu no Tsubasa (7月の翼),nagedashite,1
11947,Shichigatsu no Tsubasa (7月の翼),tobetanara,1
11948,Shichigatsu no Tsubasa (7月の翼),kawaru,1
11949,Shichigatsu no Tsubasa (7月の翼),ka,3
11950,Shichigatsu no Tsubasa (7月の翼),na,2
11951,Shichigatsu no Tsubasa (7月の翼),doko,2
11952,Shichigatsu no Tsubasa (7月の翼),ikezu,1
11953,Shichigatsu no Tsubasa (7月の翼),mada,1
11954,Shichigatsu no Tsubasa (7月の翼),koko,1
11955,Shichigatsu no Tsubasa (7月の翼),iru,2
11956,Shichigatsu no Tsubasa (7月の翼),tada,2
11957,Shichigatsu no Tsubasa (7月の翼),aitai,4
11958,Shichigatsu no Tsubasa (7月の翼),ukabu,2
11959,Shichigatsu no Tsubasa (7月の翼),kotoba,2
11960,Shichigatsu no Tsubasa (7月の翼),wa,4
11961,Shichigatsu no Tsubasa (7月の翼),itsumo,2
11962,Shichigatsu no Tsubasa (7月の翼),yowakute,2
11963,Shichigatsu no Tsubasa (7月の翼),kawarazu,4
11964,Shichigatsu no Tsubasa (7月の翼),mune,2
11965,Shichigatsu no Tsubasa (7月の翼),wo,5
11966,Shichigatsu no Tsubasa (7月の翼),kogaseru,2
11967,Shichigatsu no Tsubasa (7月の翼),yo,7
11968,Shichigatsu no Tsubasa (7月の翼),ne,3
11969,Shichigatsu no Tsubasa (7月の翼),moshi,3
11970,Shichigatsu no Tsubasa (7月の翼),negai,2
11971,Shichigatsu no Tsubasa (7月の翼),ga,4
11972,Shichigatsu no Tsubasa (7月の翼),kanau,1
11973,Shichigatsu no Tsubasa (7月の翼),nara,1
11974,Shichigatsu no Tsubasa (7月の翼),yozora,2
11975,Shichigatsu no Tsubasa (7月の翼),koete,2
11976,Shichigatsu no Tsubasa (7月の翼),ai,4
11977,Shichigatsu no Tsubasa (7月の翼),iku,3
11978,Shichigatsu no Tsubasa (7月の翼),kurayami,1
11979,Shichigatsu no Tsubasa (7月の翼),kagayaite,1
11980,Shichigatsu no Tsubasa (7月の翼),saki,1
11981,Shichigatsu no Tsubasa (7月の翼),hokoru,1
11982,Shichigatsu no Tsubasa (7月の翼),hana,1
11983,Shichigatsu no Tsubasa (7月の翼),itoshikute,1
11984,Shichigatsu no Tsubasa (7月の翼),itsu,1
11985,Shichigatsu no Tsubasa (7月の翼),made,1
11986,Shichigatsu no Tsubasa (7月の翼),sagashite,1
11987,Shichigatsu no Tsubasa (7月の翼),de,1
11988,Shichigatsu no Tsubasa (7月の翼),aetara,1
11989,Shichigatsu no Tsubasa (7月の翼),mata,1
11990,Shichigatsu no Tsubasa (7月の翼),hohoende,1
11991,Shichigatsu no Tsubasa (7月の翼),kimi,4
11992,Shichigatsu no Tsubasa (7月の翼),egao,2
11993,Shichigatsu no Tsubasa (7月の翼),ima,3
11994,Shichigatsu no Tsubasa (7月の翼),tokute,2
11995,Shichigatsu no Tsubasa (7月の翼),yoru,2
11996,Shichigatsu no Tsubasa (7月の翼),o,1
11997,Shichigatsu no Tsubasa (7月の翼),terasu,2
11998,Shichigatsu no Tsubasa (7月の翼),kanaunara,1
11999,Shichigatsu no Tsubasa (7月の翼),mayowazu,2
12000,Shichigatsu no Tsubasa (7月の翼),omoide,1
12001,Shichigatsu no Tsubasa (7月の翼),kōen,1
12002,Shichigatsu no Tsubasa (7月の翼),ya,1
12003,Shichigatsu no Tsubasa (7月の翼),natsukashī,1
12004,Shichigatsu no Tsubasa (7月の翼),kyōshitsu,1
12005,Shichigatsu no Tsubasa (7月の翼),demo,1
12006,Shichigatsu no Tsubasa (7月の翼),toki,1
12007,Shichigatsu no Tsubasa (7月の翼),to,1
12008,Shichigatsu no Tsubasa (7月の翼),onajina,1
12009,Shichigatsu no Tsubasa (7月の翼),sabishige,1
12010,Shichigatsu no Tsubasa (7月の翼),nagai,1
12011,Shichigatsu no Tsubasa (7月の翼),tōdo,1
12012,Shichigatsu no Tsubasa (7月の翼),saigo,1
12013,Shichigatsu no Tsubasa (7月の翼),mita,1
12014,Shichigatsu no Tsubasa (7月の翼),eki,1
12015,Shichigatsu no Tsubasa (7月の翼),hōmu,1
12016,Shichigatsu no Tsubasa (7月の翼),afure,1
12017,Shichigatsu no Tsubasa (7月の翼),dasu,1
12018,Shichigatsu no Tsubasa (7月の翼),keshiki,1
12019,Shichigatsu no Tsubasa (7月の翼),te,1
12020,Shichigatsu no Tsubasa (7月の翼),nobasu,1
12021,Shichigatsu no Tsubasa (7月の翼),tsubasa,1
12022,Shichigatsu no Tsubasa (7月の翼),aru,1
12023,Shichigatsu no Tsubasa (7月の翼),nonara,1
12026,Song of...,how,3
12027,Song of...,long,1
12028,Song of...,must,4
12029,Song of...,i,11
12030,Song of...,wait,1
12031,Song of...,the,11
12032,Song of...,hopes,1
12033,Song of...,that,1
12034,Song of...,chase,1
12035,Song of...,whether,1
12036,Song of...,its,2
12037,Song of...,too,1
12038,Song of...,late,1
12039,Song of...,if,1
12040,Song of...,my,3
12041,Song of...,bird,1
12042,Song of...,has,2
12043,Song of...,flown,1
12044,Song of...,away,1
12045,Song of...,dreamer,2
12046,Song of...,youve,2
12047,Song of...,been,1
12048,Song of...,your,3
12049,Song of...,little,1
12050,Song of...,girl,1
12051,Song of...,become,1
12052,Song of...,what,3
12053,Song of...,should,2
12054,Song of...,do,2
12055,Song of...,plans,1
12056,Song of...,fell,1
12057,Song of...,through,1
12058,Song of...,for,2
12059,Song of...,you,4
12060,Song of...,but,2
12061,Song of...,believe,2
12062,Song of...,in,5
12063,Song of...,myself,2
12064,Song of...,dont,3
12065,Song of...,say,4
12066,Song of...,goodbye,3
12067,Song of...,two,1
12068,Song of...,birds,1
12069,Song of...,are,3
12070,Song of...,flying,1
12071,Song of...,high,1
12072,Song of...,and,5
12073,Song of...,leave,2
12074,Song of...,on,5
12075,Song of...,a,6
12076,Song of...,wind,1
12077,Song of...,only,1
12078,Song of...,few,1
12079,Song of...,dangerous,1
12080,Song of...,lonely,1
12081,Song of...,times,1
12082,Song of...,there,1
12083,Song of...,may,1
12084,Song of...,be,3
12085,Song of...,shes,1
12086,Song of...,forever,2
12087,Song of...,asking,1
12088,Song of...,will,1
12089,Song of...,she,1
12090,Song of...,is,1
12091,Song of...,this,1
12092,Song of...,feel,2
12093,Song of...,to,5
12094,Song of...,drab,1
12095,Song of...,passive,1
12096,Song of...,days,1
12097,Song of...,right,1
12098,Song of...,now,1
12099,Song of...,found,1
12100,Song of...,gem,1
12101,Song of...,me,3
12102,Song of...,theres,1
12103,Song of...,no,3
12104,Song of...,other,1
12105,Song of...,reason,1
12106,Song of...,made,1
12107,Song of...,am,1
12108,Song of...,more,1
12109,Song of...,cry,1
12110,Song of...,have,1
12111,Song of...,despair,1
12112,Song of...,just,2
12113,Song of...,live,1
12114,Song of...,according,1
12115,Song of...,words,1
12116,Song of...,often,1
12117,Song of...,echoes,1
12118,Song of...,heart,1
12119,Song of...,can,3
12120,Song of...,all,1
12121,Song of...,because,1
12122,Song of...,of,6
12123,Song of...,clouds,1
12124,Song of...,new,1
12125,Song of...,inspiring,1
12126,Song of...,feathers,1
12127,Song of...,change,1
12128,Song of...,from,1
12129,Song of...,grey,1
12130,Song of...,blue,1
12131,Song of...,every,1
12132,Song of...,second,1
12133,Song of...,children,1
12134,Song of...,being,1
12135,Song of...,born,1
12136,Song of...,keep,3
12137,Song of...,world,1
12138,Song of...,they,1
12139,Song of...,enter,1
12140,Song of...,warm,1
12141,Song of...,still,1
12142,Song of...,full,1
12143,Song of...,spirit,1
12144,Song of...,dawn,1
12145,Song of...,lets,2
12146,Song of...,sing,2
12147,Song of...,song,3
12148,Song of...,future,3
12149,Song of...,were,3
12150,Song of...,great,1
12151,Song of...,adventure,2
12152,Song of...,know,1
12153,Song of...,always,1
12154,Song of...,wishing,1
12155,Song of...,dreaming,1
12156,Song of...,might,1
12157,Song of...,hard,1
12158,Song of...,matter,1
12159,Song of...,it,1
12160,Song of...,hurts,1
12161,Song of...,going,1
12162,Song of...,moving,1
12163,Song of...,gonna,1
12164,Song of...,draw,1
12165,Song of...,our,1
12166,Song of...,ways,1
12310,Spica,tada,1
12311,Spica,fuwari,1
12312,Spica,to,3
12313,Spica,kaze,1
12314,Spica,ni,8
12315,Spica,yurareru,1
12316,Spica,hodo,1
12317,Spica,karuku,1
12318,Spica,natta,2
12319,Spica,omoi,1
12320,Spica,ga,8
12321,Spica,chuu,1
12322,Spica,wo,15
12323,Spica,mau,1
12324,Spica,sora,2
12325,Spica,tobu,1
12326,Spica,dare,1
12327,Spica,ka,2
12328,Spica,sagasu,3
12329,Spica,youni,1
12330,Spica,egao,1
12331,Spica,no,9
12332,Spica,oku,1
12333,Spica,namida,3
12334,Spica,kakushita,1
12335,Spica,hibi,1
12336,Spica,mo,2
12337,Spica,ima,1
12338,Spica,wa,10
12339,Spica,tashika,1
12340,Spica,na,3
12341,Spica,merodi,1
12342,Spica,kawatta,1
12343,Spica,kisetsu,1
12344,Spica,dake,1
12345,Spica,janai,1
12346,Spica,yo,2
12347,Spica,tte,6
12348,Spica,soshite,2
12349,Spica,haru,1
12350,Spica,kage,1
12351,Spica,sayonara,1
12352,Spica,tsugete,1
12353,Spica,waratta,1
12354,Spica,natsu,1
12355,Spica,ashioto,1
12356,Spica,shes,6
12357,Spica,got,6
12358,Spica,her,6
12359,Spica,day,3
12360,Spica,way,3
12361,Spica,ikisaki,1
12362,Spica,aimai,1
12363,Spica,de,4
12364,Spica,hiroi,2
12365,Spica,atsumeta,2
12366,Spica,hoshi,2
12367,Spica,kuzu,2
12368,Spica,kuusou,1
12369,Spica,egaitari,1
12370,Spica,suru,1
12371,Spica,itsu,7
12372,Spica,datte,7
12373,Spica,daijoubu,5
12374,Spica,koe,5
12375,Spica,dashite,3
12376,Spica,itsuka,3
12377,Spica,kagayakeru,2
12378,Spica,koto,4
12379,Spica,shinjiru,2
12380,Spica,tsuyosa,2
12381,Spica,aru,3
12382,Spica,kara,5
12383,Spica,kousaten,1
12384,Spica,fui,1
12385,Spica,tachidomatte,1
12386,Spica,omoidashita,1
12387,Spica,kimochi,1
12388,Spica,ai,2
12389,Spica,yobu,2
12390,Spica,kako,1
12391,Spica,namae,1
12392,Spica,dou,1
12393,Spica,are,1
12394,Spica,usurete,1
12395,Spica,yuku,1
12396,Spica,kokoro,1
12397,Spica,ma,1
12398,Spica,shiroi,1
12399,Spica,ookina,1
12400,Spica,kumo,1
12401,Spica,natte,1
12402,Spica,ootsubu,1
12403,Spica,furaseta,1
12404,Spica,nda,2
12405,Spica,hareta,1
12406,Spica,miagetetara,1
12407,Spica,nakiyanda,1
12408,Spica,hokosaki,1
12409,Spica,shite,2
12410,Spica,kinou,1
12411,Spica,yori,1
12412,Spica,kirei,1
12413,Spica,kimi,7
12414,Spica,kitto,1
12415,Spica,ashita,4
12416,Spica,matteiru,1
12417,Spica,omoidasu,2
12418,Spica,kuru,2
12419,Spica,nakusenai,1
12420,Spica,mono,1
12421,Spica,nakushite,1
12422,Spica,da,1
12423,Spica,sou,2
12424,Spica,yatte,1
12425,Spica,nagashitara,1
12426,Spica,mata,1
12427,Spica,arukidaseba,1
12428,Spica,ii,1
12429,Spica,supikaikisaki,1
12430,Spica,doko,1
12431,Spica,terashiteru,1
12439,STAND-ALONE,歌ってもいいのstandalone,1
12440,STAND-ALONE,歪んだ世界でstandalone,2
12453,STAND-ALONE,星の見えない夜standaloneさよならって,1
12455,STAND-ALONE,歌ってもいいとstandalone,1
12457,Stand By You,boku,5
12458,Stand By You,ga,9
12459,Stand By You,nakushite,2
12460,Stand By You,shimatta,2
12461,Stand By You,mono,4
12462,Stand By You,hanasanai,2
12463,Stand By You,de,3
12464,Stand By You,tsunaide,3
12465,Stand By You,ima,4
12466,Stand By You,wo,16
12467,Stand By You,dakishimeru,2
12468,Stand By You,yo,4
12469,Stand By You,kamereon,1
12470,Stand By You,ni,9
12471,Stand By You,damasarete,1
12472,Stand By You,kowareta,2
12473,Stand By You,wa,3
12474,Stand By You,mou,1
12475,Stand By You,nani,1
12476,Stand By You,nakushita,2
12477,Stand By You,tte,1
12478,Stand By You,ubawarenai,1
12479,Stand By You,fuan,1
12480,Stand By You,nuide,1
12481,Stand By You,touhikou,1
12482,Stand By You,narenai,1
12483,Stand By You,supiido,1
12484,Stand By You,yuganda,1
12485,Stand By You,no,4
12486,Stand By You,kao,1
12487,Stand By You,kakuseru,1
12488,Stand By You,kana,1
12489,Stand By You,kodoku,1
12490,Stand By You,nageku,1
12491,Stand By You,hito,3
12492,Stand By You,zasetsu,1
12493,Stand By You,warau,1
12494,Stand By You,ibitsu,1
12495,Stand By You,kirau,1
12496,Stand By You,daremo,1
12497,Stand By You,kowaku,2
12498,Stand By You,nanka,1
12499,Stand By You,nai,1
12500,Stand By You,koko,1
12501,Stand By You,kara,1
12502,Stand By You,mieteru,1
12503,Stand By You,shinjitsu,1
12504,Stand By You,kako,1
12505,Stand By You,mitashite,1
12506,Stand By You,iro,1
12507,Stand By You,shidai,1
12508,Stand By You,kawatte,1
12509,Stand By You,mirai,1
12510,Stand By You,chiribamerareta,1
12511,Stand By You,sono,1
12512,Stand By You,azayakasa,1
12513,Stand By You,dake,2
12514,Stand By You,dareka,2
12515,Stand By You,kotae,1
12516,Stand By You,konna,2
12517,Stand By You,afurete,2
12518,Stand By You,naraberareteitemo,1
12519,Stand By You,sakebi,1
12520,Stand By You,ai,1
12521,Stand By You,sagashiteiru,1
12522,Stand By You,bakari,1
12523,Stand By You,mitsuketemo,1
12524,Stand By You,natte,1
12525,Stand By You,tomatte,1
12526,Stand By You,naite,1
12527,Stand By You,ukabiagaru,1
12528,Stand By You,jibun,1
12529,Stand By You,rinkaku,1
12530,Stand By You,nigasanai,1
12531,Stand By You,tsuyoku,2
12532,Stand By You,dakishimetemo,1
12533,Stand By You,sururi,2
12534,Stand By You,te,1
12535,Stand By You,shita,1
12536,Stand By You,jishin,1
12537,Stand By You,koborete,1
12538,Stand By You,shimau,1
12539,Stand By You,soredemo,1
12540,Stand By You,hikari,1
12541,Stand By You,tokidoki,1
12542,Stand By You,ame,1
12543,Stand By You,furete,1
12544,Stand By You,niji,1
12545,Stand By You,utsushite,1
12546,Stand By You,terashita,1
12547,Stand By You,dakara,1
12548,Stand By You,stand,10
12549,Stand By You,by,10
12550,Stand By You,you,10
12551,Stand By You,motsu,1
12552,Stand By You,tsuyosa,1
12553,Stand By You,kimi,1
12554,Stand By You,ageru,1
12555,Stand By You,azayaka,1
12556,Stand By You,darou,1
12557,StarRingChild,please,2
12558,StarRingChild,hear,2
12559,StarRingChild,me,3
12560,StarRingChild,i,2
12561,StarRingChild,want,1
12562,StarRingChild,to,3
12563,StarRingChild,tell,1
12564,StarRingChild,you,1
12565,StarRingChild,sing,1
12566,StarRingChild,wanna,1
12567,StarRingChild,your,1
12568,StarRingChild,voice,1
12569,StarRingChild,star,3
12570,StarRingChild,ring,3
12571,StarRingChild,child,3
12572,StarRingChild,sunao,1
12573,StarRingChild,ni,10
12574,StarRingChild,akereba,1
12575,StarRingChild,sawareru,1
12576,StarRingChild,o,8
12577,StarRingChild,ootonabita,1
12578,StarRingChild,serifu,1
12579,StarRingChild,no,5
12580,StarRingChild,kage,1
12581,StarRingChild,kakushita,1
12582,StarRingChild,senobi,1
12583,StarRingChild,shite,1
12584,StarRingChild,nozoita,1
12585,StarRingChild,machi,1
12586,StarRingChild,wa,6
12587,StarRingChild,yureteru,1
12588,StarRingChild,tozakaru,1
12589,StarRingChild,ano,3
12590,StarRingChild,hi,1
12591,StarRingChild,yakusoku,1
12592,StarRingChild,mo,3
12593,StarRingChild,iroaseteshimaeba,1
12594,StarRingChild,surikaerareru,1
12595,StarRingChild,hontou,1
12596,StarRingChild,uso,1
12597,StarRingChild,mazeta,1
12598,StarRingChild,tsuyogari,1
12599,StarRingChild,miushinatta,2
12600,StarRingChild,koe,1
12601,StarRingChild,kakusenai,1
12602,StarRingChild,kono,2
12603,StarRingChild,furueta,2
12604,StarRingChild,kodou,1
12605,StarRingChild,nigireba,1
12606,StarRingChild,oto,3
12607,StarRingChild,naraseru,2
12608,StarRingChild,mada,2
12609,StarRingChild,chiisakatta,2
12610,StarRingChild,koro,2
12611,StarRingChild,te,3
12612,StarRingChild,ga,6
12613,StarRingChild,egaku,2
12614,StarRingChild,subete,2
12615,StarRingChild,nooto,2
12616,StarRingChild,kara,3
12617,StarRingChild,hamidasu,2
12618,StarRingChild,mirai,1
12619,StarRingChild,ita,2
12620,StarRingChild,zaratsuita,1
12621,StarRingChild,hibiki,1
12622,StarRingChild,bakari,1
12623,StarRingChild,erande,1
12624,StarRingChild,miminari,1
12625,StarRingChild,yamazu,1
12626,StarRingChild,noizu,1
12627,StarRingChild,mata,1
12628,StarRingChild,kabuseru,1
12629,StarRingChild,yuganda,1
12630,StarRingChild,maku,1
12631,StarRingChild,mou,1
12632,StarRingChild,shini,1
12633,StarRingChild,hiroenai,1
12634,StarRingChild,mama,2
12635,StarRingChild,yowasa,1
12636,StarRingChild,wasureta,1
12637,StarRingChild,ashioto,1
12638,StarRingChild,rizumu,1
12639,StarRingChild,muku,1
12640,StarRingChild,na,2
12641,StarRingChild,ai,1
12642,StarRingChild,uta,1
12643,StarRingChild,sae,2
12644,StarRingChild,kakikeshiteyuku,1
12645,StarRingChild,enjiru,1
12646,StarRingChild,imi,1
12647,StarRingChild,dokomo,2
12648,StarRingChild,bureta,1
12649,StarRingChild,sen,1
12650,StarRingChild,tsunagenai,1
12651,StarRingChild,chirakatta,1
12652,StarRingChild,hoshizora,1
12653,StarRingChild,niteiru,1
12654,StarRingChild,negai,2
12655,StarRingChild,kowaku,1
12656,StarRingChild,mieta,2
12657,StarRingChild,okubyou,1
12658,StarRingChild,kazatta,1
12659,StarRingChild,kotoba,1
12660,StarRingChild,furimawashitemo,1
12661,StarRingChild,kasuranai,1
12662,StarRingChild,karada,1
12663,StarRingChild,furanai,1
12664,StarRingChild,kodomotachi,1
12665,StarRingChild,owarasenakatta,1
12666,StarRingChild,suki,1
12667,StarRingChild,hirogaru,1
12668,StarRingChild,takara,1
12669,StarRingChild,chizu,1
12670,StarRingChild,basho,1
12671,StarRingChild,de,1
12672,StarRingChild,kotae,2
12673,StarRingChild,nante,2
12674,StarRingChild,kakera,1
12675,StarRingChild,iranakatta,1
12676,StarRingChild,ichibyou,2
12677,StarRingChild,tsumeta,1
12678,StarRingChild,sekai,2
12679,StarRingChild,kakedashita,1
12680,StarRingChild,mujaki,1
12681,StarRingChild,iro,1
12682,StarRingChild,butsukariattemo,1
12683,StarRingChild,nuri,1
12684,StarRingChild,ageru,1
12685,StarRingChild,wasurenai,1
12686,StarRingChild,nazorareta,1
12687,StarRingChild,koko,1
12688,StarRingChild,hitsuyou,1
12689,StarRingChild,nai,1
12690,StarRingChild,tsugi,1
12691,StarRingChild,e,1
12890,Stars in the rain,so,4
12891,Stars in the rain,close,2
12892,Stars in the rain,far,2
12893,Stars in the rain,kitto,1
12894,Stars in the rain,me,1
12895,Stars in the rain,o,4
12896,Stars in the rain,tojitandarou,1
12897,Stars in the rain,rainbows,3
12898,Stars in the rain,or,2
12899,Stars in the rain,stars,9
12900,Stars in the rain,zutto,2
12901,Stars in the rain,mitsukerarenakute,2
12902,Stars in the rain,machi,1
12903,Stars in the rain,ima,1
12904,Stars in the rain,kasa,1
12905,Stars in the rain,mo,2
12906,Stars in the rain,sazu,1
12907,Stars in the rain,ni,3
12908,Stars in the rain,ate,1
12909,Stars in the rain,nakute,1
12910,Stars in the rain,soshite,2
12911,Stars in the rain,kogoesouna,2
12912,Stars in the rain,ame,2
12913,Stars in the rain,mata,2
12914,Stars in the rain,nakisouna,2
12915,Stars in the rain,yume,2
12916,Stars in the rain,tada,2
12917,Stars in the rain,nakusanai,2
12918,Stars in the rain,youni,2
12919,Stars in the rain,katayose,2
12920,Stars in the rain,atta,2
12921,Stars in the rain,futari,2
12922,Stars in the rain,tonight,6
12923,Stars in the rain,maybe,6
12924,Stars in the rain,well,6
12925,Stars in the rain,see,7
12926,Stars in the rain,the,13
12927,Stars in the rain,in,7
12928,Stars in the rain,rain,6
12929,Stars in the rain,miles,1
12930,Stars in the rain,away,1
12931,Stars in the rain,right,1
12932,Stars in the rain,past,1
12933,Stars in the rain,what,1
12934,Stars in the rain,i,6
12935,Stars in the rain,know,1
12936,Stars in the rain,of,2
12937,Stars in the rain,how,1
12938,Stars in the rain,could,1
12939,Stars in the rain,ever,1
12940,Stars in the rain,be,1
12941,Stars in the rain,afraid,1
12942,Stars in the rain,out,1
12943,Stars in the rain,my,1
12944,Stars in the rain,window,1
12945,Stars in the rain,found,1
12946,Stars in the rain,a,1
12947,Stars in the rain,reason,1
12948,Stars in the rain,to,2
12949,Stars in the rain,breathe,1
12950,Stars in the rain,beyond,1
12951,Stars in the rain,bright,1
12952,Stars in the rain,lights,1
12953,Stars in the rain,it,2
12954,Stars in the rain,shows,1
12955,Stars in the rain,when,1
12956,Stars in the rain,its,1
12957,Stars in the rain,all,1
12958,Stars in the rain,over,1
12959,Stars in the rain,just,1
12960,Stars in the rain,want,1
12961,Stars in the rain,hold,1
12962,Stars in the rain,onto,1
12963,Stars in the rain,this,1
12964,Stars in the rain,dream,1
12965,Stars in the rain,were,1
12966,Stars in the rain,going,1
12967,Stars in the rain,circles,1
12968,Stars in the rain,again,1
12969,Stars in the rain,wouldnt,1
12970,Stars in the rain,trade,1
12971,Stars in the rain,for,1
12972,Stars in the rain,anything,1
12976,SUN DANCE,sun,4
12977,SUN DANCE,dance埃の中で光る君のステップおどけた顔で,1
12978,SUN DANCE,holding,3
12979,SUN DANCE,in,7
12980,SUN DANCE,my,1
12981,SUN DANCE,hand,3
12982,SUN DANCE,its,3
12983,SUN DANCE,starting,3
12984,SUN DANCE,over,3
12985,SUN DANCE,everything,7
12986,SUN DANCE,feels,5
12987,SUN DANCE,like,7
12988,SUN DANCE,sunny,5
12989,SUN DANCE,days,5
12990,SUN DANCE,seems,2
12991,SUN DANCE,flying,5
12992,SUN DANCE,away鳴り響く季節の声に,2
12993,SUN DANCE,胸を焦がすよeverything,2
12994,SUN DANCE,starts,3
12995,SUN DANCE,away舞い上がる光の粒と,2
12997,SUN DANCE,dance淡々と過ぎる,1
13000,SUN DANCE,danceほどけた靴の紐をむすんで右手はまた,1
13001,SUN DANCE,your,4
13002,SUN DANCE,everytime,2
13003,SUN DANCE,i,1
13004,SUN DANCE,see,1
13005,SUN DANCE,smiling,1
13006,SUN DANCE,face,1
13007,SUN DANCE,heart,1
13008,SUN DANCE,the,1
13009,SUN DANCE,right,1
